artist,song,signified,signifier,line
Fabolous,Forgive Me Father,gun,jesse,I'm beggin ya I got the gatling gun like Jesse The Body in Predator I'm a hustler I dont sling no rocks to the fiends now Got dudes who sit on corners like a boxer between rounds Any other dude who dish rocks want beef Cause I chop dimes bigger than Chris Rock front teeth I'm the nigga tearin the walls up in your miss in exchange for a small cup Of the Cris
Fabolous,Forgive Me Father,sit,boxer,I'm beggin ya I got the gatling gun like Jesse The Body in Predator I'm a hustler I dont sling no rocks to the fiends now Got dudes who sit on corners like a boxer between rounds Any other dude who dish rocks want beef Cause I chop dimes bigger than Chris Rock front teeth I'm the nigga tearin the walls up in your miss in exchange for a small cup Of the Cris
Fabolous,Forgive Me Father,ball,fist,And while you at probation fillin a small cup full of piss I'm in a coupe with a roof that ball up like a fist (Catch up!)
Lil Wayne,Fly In,come,32,"[Intro] So they ask me ""Young boy What you gon' do the second time around? How you gon' come back?"" I tried told 'em ""I come back like 32 I jump back like 33"" Ugh, hit me That's nothing"
Lil Wayne,Fly In,chill,glaciers,"This is Tha Carter II, people This is Tha Carter II, people Hey  [Verse] They call me Mr. Carter, I kissed the daughter Of the dead's forehead, I killed the father Spilled the heart of a mildew hater I will put them body on chill like glaciers, gracias I'm crazy, yes, it's obvious Going against me is atheist"
Lil Wayne,Fly In,bite,shark,"That's why I holler Hollygrove on each and every song You leaping at a dog, a dog with no bark Just a bite like an old shark And all you rich niggas know Pa, I'm talking 'bout Stunna He like, ""Keep your dough,"" he got your ho"
Lil Wayne,Fly In,shining,that,"And the sun shines on the king and sets on the prince I met the Birdman and I been shining ever since, like that"
Lil Wayne,Lollipop Remix,breastses,parton,"[Verse 1: Kanye West] Lollipop, lollipop, breastses just like Dolly Parton She ride my spaceship 'til she hit the top That hit the spot 'Til she ask, ""How many li-i-li-i-licks do it take"" 'til she get to shop?"
Lil Wayne,Lollipop Remix,tell,doritos,"Don't worry why my wrists got so freeze Tell a girl, ""Like Doritos, that's not 'cho cheese"" Tell her friends, ""Like Fritos, I'm tryin' to lay"" I can't only have one, and I ain't trying to wait This a song with Wayne, so you know it's gon' melt"
Lil Wayne,Lollipop Remix,tell,fritos,"Don't worry why my wrists got so freeze Tell a girl, ""Like Doritos, that's not 'cho cheese"" Tell her friends, ""Like Fritos, I'm tryin' to lay"" I can't only have one, and I ain't trying to wait This a song with Wayne, so you know it's gon' melt"
Lil Wayne,Lollipop Remix,ai,everybody,But you ain't finna murder me like everybody else I'ma rap like I got some type respect for myself
Lil Wayne,Lollipop Remix,lick,world,"[Break: Kanye West & Static Major] Lollipop The best in the world Sh-Sh-She lick me like a lollipop World, world She— She lick me like a lollipop  [Chorus: Static Major, Lil Wayne, & Both] Shawty want a thug, thug, thug Bottles in the club, club, club (Bottles in the club)"
Lil Wayne,Lollipop Remix,lick,lollipop,"[Break: Kanye West & Static Major] Lollipop The best in the world Sh-Sh-She lick me like a lollipop World, world She— She lick me like a lollipop  [Chorus: Static Major, Lil Wayne, & Both] Shawty want a thug, thug, thug Bottles in the club, club, club (Bottles in the club)"
Lil Wayne,Lollipop Remix,act,actor,And I just wanna act like a porno-flicking actor
Lil Wayne,Lollipop Remix,bang,martin,"And my Nina just joined the gang because all she do is bang Like Ricky Martin; Wayne and Kanye: pick your poison If that woman wanna cut, then tell her I am Mr. Ointment Tell her to make an appointment with Mr. I-Can't-Make-An-Appointment Take my lollipop and enjoy it—remix!"
Lil Wayne,Lollipop Remix,'m,hide,"She probably be the odd cookie In the plastic bag 'bout to get crushed by a building I've flushed out the feeling of me being the shit 'Cause I was leaving skid marks on everywhere I sit I am everywhere, I'm it, like Hide-and-Go"
Lil Wayne,Lollipop Remix,lick,lollipop,Lick me like a lollipop (Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,She— She lick me like a lollipop (L-Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,Sh-Sh-Sh-She lick me like a lollipop (Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,She— She lick me like a lollipop (Lollipop)
Clipse,Im Not You,turn,them,"and I ain't full of shit Reckless ass, God forbid they don't crash From the panel to the dash, it's four pounds of slab Nah bitch, we don't believe in air bags Cars turn tricks like them Ringling Brothers skits Whether bitch hop out, or the Glock pop out Ya know what I'm about, blow clear ya sinus 'til the snot drop out"
Clipse,Im Not You,look,man,"What is it, the return of the killer clowns? Akhi, you put no fear in my heart I make ya people say, ""Wow, that didn't look like my man"" They flipped him upside down, the coroner did what he can He got hit with ten rounds at point blank and point blank Coldchain left that nigga stankin Half static and face, I got the wrinkling, slugs all in it I had my eyes on his mink and, I didn't give em a chance to blink When I jogged up on em, pressed the 40 up on him shocked 'em Made his head stand on end and like a baby, I rocked 'em The coffin the cradle, you can't bite the hand that made you That's the beginning of the end, and you a thug that pretends Call Coldchain ""Super Nigga,"" I got X-Ray vision, I see through men And squeeze triggers with bullets that go through men"
Clipse,Im Not You,made,baby,"What is it, the return of the killer clowns? Akhi, you put no fear in my heart I make ya people say, ""Wow, that didn't look like my man"" They flipped him upside down, the coroner did what he can He got hit with ten rounds at point blank and point blank Coldchain left that nigga stankin Half static and face, I got the wrinkling, slugs all in it I had my eyes on his mink and, I didn't give em a chance to blink When I jogged up on em, pressed the 40 up on him shocked 'em Made his head stand on end and like a baby, I rocked 'em The coffin the cradle, you can't bite the hand that made you That's the beginning of the end, and you a thug that pretends Call Coldchain ""Super Nigga,"" I got X-Ray vision, I see through men And squeeze triggers with bullets that go through men"
Clipse,Im Not You,hood,fate,"Got bullets that'll break ya chest No sleep like I hate to rest I'm in the hood like its my fate to rep I hold it down, any place I step"
Cam'ron,Family Ties,look,lover,"That's mother to baby-mother Motherfucker, you look like a lady-lover I'll touch slap her, dap her, plus clap her Tell her drink, come get drunk, it's nut cracker"
Cam'ron,Family Ties,dope,me,"Pump that Dip in ya veins, get dope like me Fuck Kerry and Bush, you should vote for me For real, nigga, on the real the last hope is me"
Cam'ron,Rockin and Rollin,limon,rock,I'm sorry This is the Ferrari Limon like Bacardi Rock with safari But la di da di We like to party
Cam'ron,Lord You Know,felt,towers,"10 years he got, chasin' that cash Cocaine, he had that game in a smash Felt like the Towers when the planes went on crash It wasn't 9-11, but it was 9-1-1 Gave him 9 plus 1, dropped a dime on dun I told him get his 9 and run Turned himself in, I had to find that dumb [Chorus: Jaheim] Now Lord you know, just how hard I try To live my life and get it right Trying to see some light or even better Way over way a new day, someday Yesterday was filled with sorrow but tomorrow It gets better I know, tell you, I know"
Cam'ron,Lord You Know,be,doe,"Either one, dun, long as my digits the same He lookin' frigid, dig it, make sure them digits get changed 'Cause I can't be in Hell's cell, shout out to Mel Mel Cash and Hell Rell, Zeek doin' 3, he even fell, hell He comin' home on '07 and 12 cells 'Cause you must have known, I can't trust the phones For the dough you'll be like Doe, stuck at home"
Cam'ron,Lord You Know,'m,ballplayer,"We raiders of the lost ark I'm like a ballplayer, shake up and cross narcs They get mad when I lay up in the Porsche Box More props, R.I.P. my poor pops Can't see his son shine like the Four Tops My antennas will block the scanners I got blammers, you'll drop your hammers Lawyers to watch lawyers, cameras to watch cameras Niggas to watch bitches, Nana to watch Grandma In pajamas I snuck out to watch Santa Now look at Killa, you gon' watch Santana"
Cam'ron,Lord You Know,shine,antennas,"We raiders of the lost ark I'm like a ballplayer, shake up and cross narcs They get mad when I lay up in the Porsche Box More props, R.I.P. my poor pops Can't see his son shine like the Four Tops My antennas will block the scanners I got blammers, you'll drop your hammers Lawyers to watch lawyers, cameras to watch cameras Niggas to watch bitches, Nana to watch Grandma In pajamas I snuck out to watch Santa Now look at Killa, you gon' watch Santana"
Lil Wayne,Money On My Mind,looking,bitch,"I'm looking like a star, bitch, when you see me, make a wish Holler at your motherfuckin' boy, JR (Brr) Birdman my pa, bitch, ball bred, born rich (Yeah)"
Lil Wayne,Money On My Mind,dip,ranch,"Dear Mr. Toilet, I'm the shit Got these other haters pissed 'cause my toilet paper thick I know But trip and that 40 make a chip out a potato-head wimp Then like ranch, I dip (Gone)"
Lil Wayne,Money On My Mind,whip,hoes,"Hundred grand in my fist, same on my wrist Get key money from a quarter, blame it on my wrist (Haha) I whip coke like hoes, nigga, I'm a pimp (Yeah) Lil nigga 'bout to rape the market If we talking 'bout money, baby, now we talkin'"
Lil Wayne,Money On My Mind,run,horses,"and she don't get none of the profit (Yeah) Wheel 'round the city, let the tints hide me That's a cold motherfucker, whoever inside it (Yeah) Forever symbolizin' the grind, it don't walk to you I make it run like horses do (Uh)"
Fabolous,Think Yall Know,move,nigga,"[Verse 1] You ain't never seen a nigga this large Motherfuck the house, the nigga's garage is as big as the projs I move from city to city like a nigga at large Smooth as Billy D, but it's Jigga's da bars Like you really gon' get me You look hard, but on the inside you softer than a silicon titty The chilla's wrong with me You can look at the kid and see just how them Chinchillas gonna fit me I strut through like I conceal a chrome with me Pockets bulgin"
Big L,98 Freestyle,niggas,dammit,"You ain't half as raw, you need to practice more Somebody tell this nigga something, 'fore I crack his jaw You running with boys, I'm running with men I'mma be ripping the mics until I'm a hundred and ten Have y'all niggas like ""Dammit, this nigga done done it again"" I throw slugs at idiots, no love for city cops I sport a pretty watch, eight-hundred and fifty rocks I'm making wonderful figures I don't fuck with none of you niggas I might pull out this gun on your niggas And rob every last one of you niggas"
Big L,98 Freestyle,hit,this,"[Verse 2] Aight, let me kick some more shit, one more time (Yeah-yeah… Spit, some more) - Bobbito Aight, check it out, yeah, check it out Yeah, check it out, yeah, check it out Uhh, check it out, aight, check it out Aight, we gone hit it like this, check it out Yo, check it, yo, my shit is hot like jerk chicken I should rob you, but with that cheap shit, you ain’t worth stickin' I’ve got a left hook that be leaving guys knocked out"
Big L,98 Freestyle,is,chicken,"[Verse 2] Aight, let me kick some more shit, one more time (Yeah-yeah… Spit, some more) - Bobbito Aight, check it out, yeah, check it out Yeah, check it out, yeah, check it out Uhh, check it out, aight, check it out Aight, we gone hit it like this, check it out Yo, check it, yo, my shit is hot like jerk chicken I should rob you, but with that cheap shit, you ain’t worth stickin' I’ve got a left hook that be leaving guys knocked out"
Big L,98 Freestyle,thing,that,"Keep fronting and I'mma choke you till your eyes pop out I was taught that if a nigga swing, swing right back Battle Corleone, why do a stupid thing like that? Yo, I’m not in the mood, son, so don’t push me tonight"
Big L,98 Freestyle,gripping,pair,"Plus I fucked your little sister and that pussy was right That pussy was tight — gripping my dick like a pair of pliers You fucking snitch; right now you prolly wearing wires It’s not a joke, so as soon as he laugh I’mma strip him naked and stick a long broom in his ass Leave him heart-broken, make him quit rap and start smoking My album is done, so no, there ain't no parts open I’m not a sweet stud, I’m a street thug That’s quick to beat a nigga like a cheap rug till he leak blood"
Big L,98 Freestyle,nigga,rug,"Plus I fucked your little sister and that pussy was right That pussy was tight — gripping my dick like a pair of pliers You fucking snitch; right now you prolly wearing wires It’s not a joke, so as soon as he laugh I’mma strip him naked and stick a long broom in his ass Leave him heart-broken, make him quit rap and start smoking My album is done, so no, there ain't no parts open I’m not a sweet stud, I’m a street thug That’s quick to beat a nigga like a cheap rug till he leak blood"
Big L,98 Freestyle,red,nose,"You sure soft, watched you fall off, might slide your whore off Then call all off, and tear your jaw off My life is far out, I got star clout Every week, bring a different car out Go to clubs and buy the bar out You ain’t a player, put that cigar out Take that suit off, before I shoot off, and tear your roof off Leave your clothes bloody-red like the nose of Rudolph I rocked many stages and never got booed off I might let this gat burst, put you in a big black hearse For that wack verse, should have tried these other cats first 'Cause none of y'all niggas can fuck with me"
Birdman,What Happened to That Boy?,'m,hit,"[Verse 1: Malice] I heard they snitching on a player; man, say it ain't so Even as a young'un', they consigned me to blow Which explains why I'm worth my weight in gold While they was taking baby steps from an eighth to an O Word in the streets that the envy is me Enough ice on that watch to make a nigga lose sleep Magnified face help the bitch see clearly Nine on the waist, hit the bitch up severely I'm known for the flip of that cocaína I'm heavy in the street like the 7-Serie' Beemer, man Hit 'em with the Nina, man Or that four-fit', guaranteed to lean your man, whoa!"
Birdman,What Happened to That Boy?,shit,gangster,"My niece was four when she felt chinchilla I passed the chauffeur that shit That made fiends rise from the dead like ""Thriller"" Gangster, hustler"
JAY-Z,Its Hot Some Like It Hot,jumping,blacks,"Game spitter, Range sitter, Bentley driver nigga Keep a full clip, I have to empty out on niggas Ho bagger, no slacker, get this shit jumping Like eight blacks, four crackers, get your ass jumped Cris' sipper, six dipper, wrist glitter nigga Gat buster, ass toucher.. clit licker Go against Jigga your ass is dense I'm about a dollar, what the fuck is 50 Cents?"
JAY-Z,Its Hot Some Like It Hot,'m,haul,"Hot shit, kick a nigga, turn these mics out My jewelry so bright you can turn these lights out Hova's like Noah keep two in the truck I'm like U-Haul; every bitch moving I fuck You move slut, I gotta put two in your butt I'm everything:"
JAY-Z,Its Hot Some Like It Hot,row,mj,"When there's drama Jigga pop, Jigga pop, pop  [Verse 2] Separate myself from the lame, no you can't see me I'm 6-0-0, you 300 C-E Give my ladies dick, my young hoes pee-pee Hits in a row like MJ; ""Hee-hee!"" Since I was waist height, late night, busting in the clouds Running wild, coming home late, cussing out my mouth Niggas said, ""Bryan leave your cousin in the house"" Every time we play the Dozen, he's bugging out While y'all was playing yo-yo, I was sitting on low pros Dipping the po-po, getting that dough-dough No, no I ain't stupid I take loot kid"
Cam'ron,Losing Weight Pt. 2,wave,fuck,"I let you know you dealing with dogs My villains'll finish you off Head in your chest, brain- Dead on the Van Wyck expressway While I got my hand in the TEC, wave Niggas like ""fuck, is he stupid?"""
Cam'ron,Losing Weight Pt. 2,'m,weight,"Cops wanna cuff me, do it You wanna be a hero, snuff me, do it, rush me, do it Shit, like I ain't been through the scars and bruises Like I ain't been through the bars, seen the sergeant troopers Look at my body, I lost so much weight Cops raiding my spot, I done lost so much weight I'm telling Papi ""front me a brick, let me owe that cake"" He telling me he ain't got but so much weight He been waiting for his connection to come I'm like ""at least give me a half, I'll compress it and stretch it to one"" I'm on the block as usual With that block that you chop and the rocks as usual Watching for the cops that's moving through Me and my soldiers know the rules to use ‘case we get bopped by the dudes in blue We use cakes to get by, by the dudes in blue Keep your mouth locked, screwed and glued Or shots from the Ruger duke'll circle round your body like hula-hoops (woo!)"
Cam'ron,Losing Weight Pt. 2,round,hoops,"Cops wanna cuff me, do it You wanna be a hero, snuff me, do it, rush me, do it Shit, like I ain't been through the scars and bruises Like I ain't been through the bars, seen the sergeant troopers Look at my body, I lost so much weight Cops raiding my spot, I done lost so much weight I'm telling Papi ""front me a brick, let me owe that cake"" He telling me he ain't got but so much weight He been waiting for his connection to come I'm like ""at least give me a half, I'll compress it and stretch it to one"" I'm on the block as usual With that block that you chop and the rocks as usual Watching for the cops that's moving through Me and my soldiers know the rules to use ‘case we get bopped by the dudes in blue We use cakes to get by, by the dudes in blue Keep your mouth locked, screwed and glued Or shots from the Ruger duke'll circle round your body like hula-hoops (woo!)"
JAY-Z,Its Like That,'m,that,"'Cause I'm like that y'all,"
JAY-Z,Its Like That,'m,that,I'm really like that
JAY-Z,Its Like That,waste,runnin,"Nowadays I throw shots back, leavin' nothin' to waste Life's like a treadmill, niggas runnin' in place Gettin' nowhere fast, a whole year done past I vowed to never stop winnin', 'til the earth stop spinnin' Rock hot linen, cop hot cars and hot women If it's not him then you got it confused, y'all not rememberin' My motto is, simply ""I will not lose!"""
JAY-Z,Its Like That,'m,that,('Cause I'm like that yo) How right is your dough?
JAY-Z,Its Like That,'m,that,('Cause I'm like that yo) How white is your blow?
JAY-Z,Its Like That,'m,that,"('Cause I'm like that yo) Only, write what you know  ('Cause I'm like that) How tight is your flow?"
JAY-Z,Its Like That,'m,that,"('Cause I'm like that yo) Only, write what you know  ('Cause I'm like that) How tight is your flow?"
JAY-Z,Its Like That,is,that,(Just like that yo) How right is your dough?
JAY-Z,Its Like That,'m,that,"(Uh huh, 'cause I'm like that) Only, write what you know (Watch this, yeah, watch this yo)"
JAY-Z,Its Like That,thug,e,"But, other than that, I don't be fuckin' with cats Just me, Ty and B-High, thug it like that E, Dame and Biggs, what's fuckin' with that?"
JAY-Z,Its Like That,'m,that,('Cause I'm like that yo) How right is your dough?
JAY-Z,Its Like That,is,that,(Just like that yo) How white is your blow?
JAY-Z,Its Like That,'m,that,"('Cause I'm like that yo) Only, write what you know (I'm just like that yo) How tight is your flow?"
JAY-Z,Its Like That,'m,that,"('Cause I'm like that yo) Only, write what you know (I'm just like that yo) How tight is your flow?"
JAY-Z,Its Like That,'m,that,('Cause I'm like that yo) How right is your dough?
JAY-Z,Its Like That,'m,that,('Cause I'm like that yo) How white is your blow?
JAY-Z,Its Like That,'m,that,"('Cause I'm like that yo) Only, write what you know (Just like that yo) How tight is your flow?"
JAY-Z,Its Like That,know,that,"('Cause I'm like that yo) Only, write what you know (Just like that yo) How tight is your flow?"
JAY-Z,Its Like That,built,that,"You know what I'm sayin' I'm built like that, you heard?"
JAY-Z,Its Like That,exchange,that,"Stock exchange (like that yo), rocks and thangs (I'm just like that yo)"
JAY-Z,Its Like That,'m,that,"Stock exchange (like that yo), rocks and thangs (I'm just like that yo)"
Cam'ron,More Gangsta Music,looking,somebody,"I like a chick with big breasts on her chest Not flat, looking like somebody stepped on her chest (Jeah!)"
Cam'ron,More Gangsta Music,'s,gang,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Cam'ron,More Gangsta Music,here,cobain,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Cam'ron,More Gangsta Music,'s,gang,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Cam'ron,More Gangsta Music,here,cobain,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Cam'ron,More Gangsta Music,look,lightnin,"I chill though, pipin' in the Range All this icin' I'm ashamed, look like lightnin' in the chain Who was first that moved with they fam?"
Cam'ron,More Gangsta Music,'s,gang,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Cam'ron,More Gangsta Music,here,cobain,It's like the whole Byrd Gang's in here Like Kurt Cobain was here (Jeah!
Lil Wayne,Mr. Carter,know,weight,"Like gainin' weight or nothin' like that Like colossal Like, you know what I mean, like (sighs)"
Lil Wayne,Mr. Carter,nothin',that,"Like gainin' weight or nothin' like that Like colossal Like, you know what I mean, like (sighs)"
Lil Wayne,Mr. Carter,mean,sighs,"Like gainin' weight or nothin' like that Like colossal Like, you know what I mean, like (sighs)"
Lil Wayne,Mr. Carter,feet,paraplegia,"Feet up, like a paraplegia Or paraplegic?"
The Coup,The Liberation of Lonzo Williams,something,vader,"[Verse 1 - Boots Riley (and E-Roc)] 1986 a motherfucker doing tricks in the mix and I don't mean the fader Face of zits but getting grits with black steel firesticks Trying to build an Empire something like Darth Vader Now Lonzo was armed with nothing but a mean mug (But tucked a forty-five, with forty-five slugs)"
The Coup,The Liberation of Lonzo Williams,treatin,hooker,"He was a jitterbug thug, at the dance, cuttin a rug (Treatin his sisters like a hooker)"
Eminem,Encore / Curtains Down,itch,grass,"To make you scratch and itch for it like fresh cut grass ’Cause we done swam with the sharks, wrestled with alligators Spoke to a generation of angry teenagers Whom if it wasn’t for rap to bridge the gap may be raised to be racist Who may have never got to see our faces Graced the cover of Rolling Stone pages Broke down barriers of language and races Just call on the caped crusaders and leave it to me and Dre To pass the mic and we can play the Back and forth all day like the hot potato game That’s why we came to…"
Eminem,Encore / Curtains Down,play,game,"To make you scratch and itch for it like fresh cut grass ’Cause we done swam with the sharks, wrestled with alligators Spoke to a generation of angry teenagers Whom if it wasn’t for rap to bridge the gap may be raised to be racist Who may have never got to see our faces Graced the cover of Rolling Stone pages Broke down barriers of language and races Just call on the caped crusaders and leave it to me and Dre To pass the mic and we can play the Back and forth all day like the hot potato game That’s why we came to…"
Anybody Killa,Foo Dang,actin,something,"But I'm quick to slap a trick wit a 12 gauge You know you was speakin my name, playin games And sayin things you know he's actin like something changed"
Anybody Killa,Foo Dang,play,punk,"Try and play me like a punk If you keep talkin shit, you gon' end up in my trunk Jackin beats from bustas, we foo dang like that Robbin hoes for they gold then trade it in for a sack Don't even think for a second that we high class 40 drinkin freaks with some dank and a nice ass ?"
Anybody Killa,Foo Dang,foo,hoes,"Try and play me like a punk If you keep talkin shit, you gon' end up in my trunk Jackin beats from bustas, we foo dang like that Robbin hoes for they gold then trade it in for a sack Don't even think for a second that we high class 40 drinkin freaks with some dank and a nice ass ?"
Anybody Killa,Foo Dang,is,crip,no heart Dogs with no bite that wanna bark Reppin gold is like a crip wearin red in my hood
Anybody Killa,Foo Dang,bat,g,And I'll slap ya wit a bat like a G should (Beeitch!!)
AZ,Love Is Love,'m,barnabas,"[Half-A-Mil] Keyser Söze intention Glide in a Hummer wit the flying saucer engine Willied out, at my crib in the winter having cookouts Smack my wiz, look out I'm like Barnabas, crab niggas trying to conquer us They mad 'cause we jump out of cabs and hop on the bus Copping dust, Firm Clique rock the whole Metropolis Bitches who burn dick won't put a stop to us Niggas who-"
AZ,Love Is Love,math,id,"[Verse 2: Half-A-Mil] Knowledge the green Wallys, all I see My mind hold math like caller ID, chose the path that chose me I'ma tell you like G-O-D told me Greed, lust, hate and envy, sweet dust from shanty Keeps us from simply unifying organizing"
AZ,Sunshine,mode,police,"Once again, firm affiliation Like we say; the show must go on  [Chorus: 2X] Sunshine - we hustle to the moon light Reminisce on a good time Cop come on boget  Yo when times get trifle I'm subjected to street survival See many never complete they cycle Other retreat to bibles, living holy But currency seem to control me, moving coldly In the presence of old parolies My mind mold me, keep me in mack mode like Goldie Police know me, but ain't got enough to hold me I follow rules, through the knowledge, swallow jewels A form of teaching, from the streets never taught in school You caught you lose, a wise man utilize tools Solitude certifies all moves"
AZ,Time,'s,time,"With my luck, soon as I reach the gate, they make me pay Pray, minutes go by, Indigo high The specialist, decked out dark specs, finessin' it Used to play catch-a-kiss, same girls back then Now, leave us messages, a whole lot Travel to my old spot where we sold rock, although it's trifle Ain't nothin' changed, just like time, it's all a cycle [Verse 3: AZ] Yo, wake up to the world, stay in charge of your dreams Keep your vision, focus, get wise, enlargen your cream Marketin' schemes, so many in the dark is unseen Caught in between, perhaps rap was a fortunate thing Forced to be king from hustlin', supportin' them fiends Bustin' guns, I had no remorse as a teen Rockin' birth stones, my first skid bid, nurse the dome It hurts to zone, now I've realized, I'm on this Earth alone Time ticks, devilish mind design tricks Leave you blind quick and cause you to die behind shit Mathematics, master 120, I'm Asiatic Amazed with magic 'cause it's illusions that made me savage Life change once you establish the right game Love the night rain, found a new way to fight pain Clocks never stop, it's all a race to the top Tryin' to freeze time, that's why I iced the face of my watch"
AZ,Hey AZ,conversating,pimps,"Conversating like some more pimps caught in the mix Wasn't taught shit, stressed out, supporting your bitch Let the ice shine, easing my mind with white wine Assured lifeline, squeezing my nine the right time Camouflage life, feds almost bagged the god twice Bizarre nights, move on the grace of Allah's light All Armani white, feeling like Christ with the army type Cons be writing, knowing my life is based upon the hype Burning incense with intents to school the infants The rules are different, so for those that choose to listen It's a dice game, never know, plans might change Stay in your price range, far from the stress of night pains"
AZ,Hey AZ,feeling,christ,"Conversating like some more pimps caught in the mix Wasn't taught shit, stressed out, supporting your bitch Let the ice shine, easing my mind with white wine Assured lifeline, squeezing my nine the right time Camouflage life, feds almost bagged the god twice Bizarre nights, move on the grace of Allah's light All Armani white, feeling like Christ with the army type Cons be writing, knowing my life is based upon the hype Burning incense with intents to school the infants The rules are different, so for those that choose to listen It's a dice game, never know, plans might change Stay in your price range, far from the stress of night pains"
Gucci Mane,Colors,sitting,paint,[Verse 1] Blue and white Charger Same color the Dodgers Crayola car same color as a marker Red '74 same color as a Cardinal Fat bank rolls like I robbed Wells Fargo Black Bentley coupe same color as some charcoal Clear through top same color as a dope boy Off-white Jag same color as the yayo Pure white guts same color as some mayo Transformer Benz Decepticon like Legos Sixes got my donk sitting like a Winnebago Paint like Play-Doh The alfredo Lambo The shrimp scampi Chevy and the guts look like egg yolk
Gucci Mane,Colors,paint,doh,[Verse 1] Blue and white Charger Same color the Dodgers Crayola car same color as a marker Red '74 same color as a Cardinal Fat bank rolls like I robbed Wells Fargo Black Bentley coupe same color as some charcoal Clear through top same color as a dope boy Off-white Jag same color as the yayo Pure white guts same color as some mayo Transformer Benz Decepticon like Legos Sixes got my donk sitting like a Winnebago Paint like Play-Doh The alfredo Lambo The shrimp scampi Chevy and the guts look like egg yolk
Gucci Mane,Colors,look,yolk,[Verse 1] Blue and white Charger Same color the Dodgers Crayola car same color as a marker Red '74 same color as a Cardinal Fat bank rolls like I robbed Wells Fargo Black Bentley coupe same color as some charcoal Clear through top same color as a dope boy Off-white Jag same color as the yayo Pure white guts same color as some mayo Transformer Benz Decepticon like Legos Sixes got my donk sitting like a Winnebago Paint like Play-Doh The alfredo Lambo The shrimp scampi Chevy and the guts look like egg yolk
