artist,song,signified,signifier,line
Lil Wayne,Im Blooded,'m,maloof,"And I own my team, I'm like a Maloof"
Lil Wayne,Im Blooded,like,jeezy,Just like Young Jeezy in a lima-bean 'Ghini
Fabolous,A Milli,serve,muhfucka,And I'll serve yo fruity ass like Wet Willies muhfucka
Fabolous,A Milli,'m,obama,I'm like Obama to these silly muhfuckas
Fabolous,A Milli,bucket,wear,White bucket like Gilligan wear
Fabolous,A Milli,roll,stockton,So I can pick and roll like Stockton and Malone
Ghostface Killah,Big Girl,smelling,coke,"Yeah, it was them cute pretty bitches that was smelling like coke"
Ghostface Killah,Big Girl,looking,enrique,"I'll play to the sucker DJ, looking like Enrique"
Ghostface Killah,Big Girl,'m,figure,I'm like a father figure and all that shit
Wu-Tang Clan,C.R.E.A.M.,start,this,"And let's start it like this, son"
Wu-Tang Clan,C.R.E.A.M.,rough,leather,Times is rough and tough like leather
The Notorious B.I.G.,Warning,stick,flypaper,"Of niggas wanna stick me like flypaper, neighbor"
The Notorious B.I.G.,Warning,up,nitro,Now they heard you're blowin' up like nitro
AZ,Never Change,lookin,money,"- Look at you, uh huh, you lookin like money"
AZ,Never Change,back,bartles,"Carti frames, we go back like Bartles and James"
Young Money,Steady Mobbin’,'m,lancôme,"I'm at your face like Lancôme, haha"
Lil' Kim,Suck My Dick,through,bulldozers,Comin' through like bulldozers
Lil' Kim,Suck My Dick,thug,this,What bitch you know can thug it like this?
Lil' Kim,Suck My Dick,actin,bitch,Why you actin' like a bitch?
Lil' Kim,Suck My Dick,like,badu,(On and on and on) like Erykah Badu
Lil' Kim,Suck My Dick,actin,bitch,Why you actin' like a bitch?
Lil' Kim,Suck My Dick,actin,bitch,Why you actin' like a bitch?
Clipse,Comedy Central,moving,snow,Since I was moving white off the curb like shoveling snow
Clipse,Comedy Central,look,december,"Blocks so white, June look like December"
Re-Up Gang,Im a Hustla,twists,wrestler,It's only the soft it twists like a wrestler on me
Re-Up Gang,Im a Hustla,like,avon,Sort of like Avon and Marlo when you set it off
Re-Up Gang,Im a Hustla,seeing,rae,You niggas seeing nothing on the Zenith like Rae
Re-Up Gang,Im a Hustla,treat,them,"Break it shake it bake it then you cools it, treat it like them whiteys at Nike and just do it"
Re-Up Gang,Im a Hustla,quoted,socrates,Flows get quoted like Socrates’ philosophies
Re-Up Gang,Im a Hustla,rocked,powder,"Niggas getting rocked like powder, that's power"
Re-Up Gang,Im a Hustla,throw,lo,"Rio even she know, kilos I throw at least 3 like cee-lo every time"
Re-Up Gang,Im a Hustla,’m,knicks,I’m so at home with it like the Knicks in the Garden
Re-Up Gang,Im a Hustla,beads,cardinal,Ya’ll be wearing rosary beads like the cardinal
Lil Wayne,Carter II,address,boxes,I address 'em like P.O. boxes
Lil Wayne,Carter II,back,hook,I'm back like a brassiere hook
Lil Wayne,Ride for My Niggas Sky is the Limit,feel,armadillos,"I bulletproof the ride, now I feel like armadillos"
Lil Wayne,Ride for My Niggas Sky is the Limit,is,philis,"My flow is nasty, like C-Y-philis"
Lil Wayne,Ride for My Niggas Sky is the Limit,is,wayne,"See, my world is different, like Dwayne Wayne"
Birdman,Pop Bottles,'m,woman,"Can't you tell I'm in love woman, like no other woman?"
Birdman,Pop Bottles,be,that,That's why we so paid and it be like that
Cam'ron,Harlem Streets,place,harlem,"But ain't no place like Harlem, man"
Cam'ron,Harlem Streets,bricks,sneakers,"And I get it cheaper, I cop bricks like sneakers"
Canibus,Dr. C. Ph.D,flow,tigris,"Flow like the Tigris, Euphrates with the eye of the tiger in my iris"
Canibus,Dr. C. Ph.D,break,tyson,"Let's roll the dices, I'll break you like young Tyson"
Canibus,Dr. C. Ph.D,training,face,Training like a grunt face down in the mud
Canibus,Dr. C. Ph.D,t,quality,"If you don't like the quality, then talk to me"
Kanye West,Barry Bonds,shit,this,But only I could come up with some shit like this
Kanye West,Barry Bonds,white,shady,My teeth and my ice so white like Shady
Kanye West,Barry Bonds,'m,family,And I'm still col' like Keyshia's family
Lil Wayne,Fireman,toss,salad,"Toss you like a fruit salad, strawberry grape you (Yeah)"
Lil Wayne,Fireman,game,jordan,Addicted to the game like Jordan and Payton (Come on)
Lil Wayne,On My Own,see,tigger,But niggas'll never see me like Momma Tigger
Lil Wayne,On My Own,got,nigga,I got it on my mind like a psychic nigga
Lil Wayne,On My Own,call,slick,I'm something you call pepper like a Viking slick
Fabolous,Whatever I Wan Do,shooter,redick,They know Duke got a shooter like JJ Redick
Fabolous,Whatever I Wan Do,strung,whitney,"Strung like Whitney, I brung like 50"
Fabolous,Whatever I Wan Do,sprung,britney,"It's toxic, shit'll have em' sprung like Britney"
Fabolous,Whatever I Wan Do,head,helmet,It's Gs on they head like the helmet Brett Favre in
Fabolous,Whatever I Wan Do,get,she,"The outcome, she get to suckin' like she a vacuum"
Fabolous,Whatever I Wan Do,'m,crappin,I'm like crappin' out when it come to tryin' luck
Fabolous,Whatever I Wan Do,paid,playa,I'm paid like a playa but move just like a skipper
Fabolous,Whatever I Wan Do,beat,womanizer,And then I beat it up somethin' like a womanizer
Fabolous,Whatever I Wan Do,out,kaiser,Without a doubt they walkin' out like Kaiser
JAY-Z,Brooklyn Go Hard,t,reply,I promise he won't like my reply
JAY-Z,Brooklyn Go Hard,'m,buju,"Boom-bye-bye, like Buju, I'm crucial"
JAY-Z,Brooklyn Go Hard,'m,oranges,"Like oranges-es, I'm dangerous"
JAY-Z,Brooklyn Go Hard,jewels,t,I pity the fool with jewels like Mr. T
JAY-Z,Brooklyn Go Hard,come,annie,"The sun don't come out for many, like Annie"
The Notorious B.I.G.,Juicy,blow,trade,"Time to get paid, blow up like the World Trade"
The Notorious B.I.G.,Youre Nobody Til Somebody Kills You,dirty,cleats,"Hope you creeps got receipts, my peeps get dirty like cleats"
The Notorious B.I.G.,Youre Nobody Til Somebody Kills You,incidents,this,"Incidents like this, I take trips"
C-Bo,Major Pain  Bossalini,puts,vipers,"We puts it down like g's, swingin' vipers an vests"
C-Bo,Major Pain  Bossalini,keep,harbor,"Keep it crackulatin, like Pearl Harbor when we spit"
Ol' Dirty Bastard,Brooklyn Zoo,science,cosby,I drop science like Cosby dropping babies
Ol' Dirty Bastard,Brooklyn Zoo,in,can,"In your face like a can of mace, baby"
Ol' Dirty Bastard,Brooklyn Zoo,drops,rain,My hip-hop drops on your head like rain
Ol' Dirty Bastard,Brooklyn Zoo,act,pig,"Nigga, get up, act like a pig, try to hog shit"
The Notorious B.I.G.,The What,soft,filling,And niggas know they soft like a Twinkie filling
The Notorious B.I.G.,The What,like,arnold,"Like Arnold on that, ""What you talking 'bout, Willis?"""
The Notorious B.I.G.,The What,fortune,wheel,I want the fucking fortune like the Wheel
The Notorious B.I.G.,The What,looking,pussy,Looking cold-booty like your pussy in December
The Notorious B.I.G.,The What,something,this,And it goes a little something like this
The Notorious B.I.G.,The What,irritating,hiccups,"I used to do stick-ups, 'cause hoes is irritating like the hiccups"
The Notorious B.I.G.,The What,like,trees,"Like trees to branches, cliffs to avalanches"
The Notorious B.I.G.,The What,mantis,mind,"It's the praying mantis, deep like the mind of Farrakhan"
Fabolous,Im Gettin Money,nothing,y',Ya' see I'm nothing like y'all guys
Fabolous,Im Gettin Money,'s,wash,"It's Deja Vu, like Denny Wash"
Fabolous,Im Gettin Money,proof,truck,"The bentley wag' bullet proof, like a Brinks truck"
Fabolous,Im Gettin Money,stacks,ponytail,Rubberbands round' the stacks like a ponytail
Fabolous,Im Gettin Money,'s,devil,Double D's on her chest like Dare Devil
Fabolous,Im Gettin Money,stay,grade,The Denali stay smellin' like Cali grade
Fabolous,Im Gettin Money,'m,larry,I'm rich bitch and I'm screamin' it like Ashy Larry
Fabolous,Not Give a Fuck,somethin',phenomenon,I'm somethin' like a phenomenon
Fabolous,Not Give a Fuck,bumpin,bump,"Bumpin' like ""Bumb-ba-Bump"""
Fabolous,Not Give a Fuck,pull,brand,When I pull up like the pamper brand
Fabolous,Not Give a Fuck,loose,y',Know y'all lips get loose like y'all feminine
Fabolous,Not Give a Fuck,stones,medusa,Turn to stones like Medusa had glimpsed at him
Fabolous,Niggaz,'m,o.,"I'm like O. from The Wire, walk with a sawed-off and a .8"
Fabolous,Niggaz,stacked,chips,"And stacked it up, like the Pringle chips, when the cash came (Nigga!)"
Fabolous,Niggaz,sing,pits,"I knew these niggas sing like pits, so I stash change"
Fabolous,Niggaz,everything,dutch,"But I know, everything about rollin' up, like a Dutch and a Spyder"
Jadakiss,Knock Yourself Out,t,beretta,I know ya man really wouldn't like the Beretta but he'd hate the Mag
Jadakiss,Knock Yourself Out,chickenhead,lil,But I'll still fuck a chickenhead like Lil' Cease
Jadakiss,Knock Yourself Out,miseducates,hill,Kiss miseducates 'em like Lauryn Hill
JAY-Z,Hate,girls,perry,Kiss girls like Katy Perry
JAY-Z,Hate,king,t.i.,"King like T.I., but in the Chi, Larry"
JAY-Z,Hate,blasting,laser,We blasting off just like a laser
JAY-Z,Hate,chi,sayers,See 'Ye is running the Chi like Gale Sayers
JAY-Z,Hate,breathe,air,I breathe you like air
Jadakiss,We Gonna Make It,anything,kiss,"""Sound anything like Kiss? Then sign right here!"""
Juvenile,Back That Azz Up,walk,dog,"Wanna walk it like a dog, yeah, break you off, yeah"
Juvenile,Back That Azz Up,middle,monie,Put the dick in the middle like Monie
Juvenile,Back That Azz Up,beat,chick,Beat the dick like a motherfucking drummer chick
JAY-Z,A Star Is Born,'m,map,"But I’m the blueprint, I'm like the map for 'em"
JAY-Z,A Star Is Born,came,hurricanes,Fifty came through like hurricanes do
JAY-Z,A Star Is Born,like,version,Like a male version of Lauryn Hill
JAY-Z,A Star Is Born,being,jada,Dreams of being behind the wheel like Jada
JAY-Z,A Star Is Born,glow,lightsaber,"Cole, you got the glow like a lil' lightsaber"
Lil Wayne,A Milli,disease,bleed,"I'm a venereal disease, like a menstrual bleed"
Lil Wayne,A Milli,pop,redenbacher,You pop 'em ‘cause we pop 'em like Orville Redenbacher
Lil Wayne,A Milli,rappin,b.i.g.,"See, they say I'm rappin' like B.I.G., Jay, and 2Pac"
Nicki Minaj,I Get Crazy,bells,tinky,"I mean, my name ring bells like Tinky"
JAY-Z,Can I Get A…,things,all,If I couldn't get you finer things like all of them diamond rings
JAY-Z,Can I Get A…,dry,wet,Like my puss wet and they don't dry like damp clothes
JAY-Z,Already Home,disappear,shift,They want me to disappear like it's gon' shift for them
The Game,The Documentary,'m,mason,"Media think I'm fakin' like Mason, but when it comes to mace"
The Game,The Documentary,feelin,puff,'Cause I'm feelin' like Puff when Life After Death hit
The Game,The Documentary,sunk,quicksand,"They say truth hurts, sunk like quicksand"
The Game,The Documentary,do,xzibit,You goin' do me like Xzibit and cut half my face?
JAY-Z,Feelin It,towns,cambridge,"And all the towns like Cambridge that I killed with, shit"
JAY-Z,Feelin It,wet,baywatch,The Cristals they keep me wet like Baywatch
Clipse,Eghck,pedal,child,"White was the treasure, comfort was the steelI pedal to the corner like a child on a big wheelFlow more sicker, so much shake in the street"
Clipse,Eghck,on,sergeant,Gun on my hip like a sergeant
Clipse,Eghck,cats,chicks,"Look, just like chicks, them cats they be runnin' they lips"
Clipse,Eghck,fall,times,"And I don't ever fall off like Adebisi HatWhen times get tight, the coke game like riding a bikeYou heavy as me? Not in your life. Hang it up"
Clipse,Eghck,like,vampire,Like a vampire
Eminem,My Name Is,like,violence,"Hi, kids, do you like violence? (Yeah, yeah, yeah)"
Eminem,My Name Is,knocked,kross,And smacked her so hard I knocked her clothes backwards like Kris Kross
Eminem,My Name Is,touch,screamin,And try to touch your hands like some screamin' Usher fans
Eminem,My Name Is,ripped,hulk,Clothes ripped like the Incredible Hulk
Snoop Dogg,Lodi Dodi,something,this,As it go a little something like this
Snoop Dogg,Lodi Dodi,dressed,bucks,"Now I'm fresh, dressed like a million bucks"
Ol' Dirty Bastard,Shimmy Shimmy Ya,is,bam,My producer slam my flow is like bam
Ol' Dirty Bastard,Shimmy Shimmy Ya,is,bam,My producer slam my flow is like bam
Ol' Dirty Bastard,Shimmy Shimmy Ya,comes,rocks,My style comes down on y'all like rocks
Ol' Dirty Bastard,Shimmy Shimmy Ya,is,bam,My producer slam my flow is like bam
Jeezy,Go Crazy,cooking,kreme,"Like Krispy Kreme, I was cooking them O's (cooking them O's)"
Jeezy,Go Crazy,tossing,horseshoes,"Like horseshoes, I was tossing them O's"
Jeezy,Go Crazy,work,spandex,Wrap the work like spandex with the latex (yeah)
Jeezy,Go Crazy,game,baby,In the game like a baby born to breech birth
Jeezy,Go Crazy,talk,this,My niggas love it when I talk like this
Jeezy,Go Crazy,talk,this,My corporate people start bugging 'cause I talk like this
Jeezy,Go Crazy,is,hov,"The corporate thugs is like ""Nah Hov', talk that shit"
Fabolous,Suicide,dig,shovel,And when I spit you could dig it like a shovel said it
Fabolous,Suicide,roll,kush,I roll up like kush in the paper
Fabolous,Suicide,niggas,smush,"I gotta be Kobe, you never see niggas like Smush in the paper"
JAY-Z,Run This Town,lookin,row,So my banquette is lookin' like millionaires' row
JAY-Z,Empire State of Mind,catch,pastry,"Catch me in the kitchen, like a Simmons whippin' pastry"
JAY-Z,Empire State of Mind,ride,route,"Everybody ride her, just like a bus route"
JAY-Z,Empire State of Mind,feelin,champion,MDMA got you feelin' like a champion
The Notorious B.I.G.,Mo Money Mo Problems,blow,hootie,"Stay humble, stay low, blow like Hootie"
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
The Notorious B.I.G.,Mo Money Mo Problems,'s,money,It's like the more money we come across
Jim Jones,We Fly High,'s,showbiz,"Foreign rides outside (Yessir!), it's like showbiz (We in the building)"
Jim Jones,We Fly High,'s,showbiz,"Foreign rides outside, it's like showbiz"
Jim Jones,We Fly High,'s,showbiz,"Foreign rides outside, it's like showbiz"
Jim Jones,We Fly High,game,game,The rap game like the crack game
Jim Jones,We Fly High,'s,showbiz,"Foreign rides outside, it's like showbiz"
Jim Jones,We Fly High,'s,showbiz,"Foreign rides outside, it's like showbiz (Ballin’)"
Twista,Slow Jamz,biggie,home,"She be grabbing, calling me Biggie, like Shyne home"
Twista,Slow Jamz,look,jackson,"She got a light-skinned friend, look like Michael Jackson"
Twista,Slow Jamz,look,jackson,"Got a dark-skinned friend, look like Michael Jackson"
Twista,Slow Jamz,rhythm,marvin,When it come to rocking the rhythm like Marvin and Luther
Twista,Slow Jamz,work,whispers,You ain't know Twista can work it like The Whispers?
Twista,Slow Jamz,spit,r&b,"I still spit it like its R&B, go to the club with me"
Twista,Slow Jamz,pimping,man,"I keep it pimping like an old man, you gots to roll with the plan"
Twista,Slow Jamz,pimping,man,"I keep it pimping like an old man, you gots to roll with the plan"
Cam'ron,Spend the Night,meditate,buddhist,Meditate like a Buddhist expose em like a nudist
Cam'ron,Spend the Night,cooking,crisco,"Miami, listening to Brisco, I get it cooking like Crisco"
Cam'ron,Spend the Night,diamonds,disco,"From Chi town back to Frisco, my diamonds like the disco"
Cam'ron,Spend the Night,is,sewer,"My mouth is like the sewer, yeah yeah I keep it gutter"
Cam'ron,Spend the Night,nigga,me,"A nigga like me, won't meet another, you clogged up, I'll be your plumber"
Cam'ron,Spend the Night,hood,lebanon,"My hood like Lebanon, but that's its Benneton"
Cam'ron,Spend the Night,had,goalie,You had your guard up at first like a soccer goalie
Lil Wayne,Mrs. Officer,like,car,Wee-ooh-wee-ooh-wee (like a cop car)
Lil Wayne,Mrs. Officer,sounding,siren,"Now I got her hollering, sounding like a siren"
Lil Wayne,Mrs. Officer,like,car,Wee-ooh-wee-ooh-wee (like a cop car)
Lil Wayne,Mrs. Officer,beat,cop,Then I beat it like a cop
Lil Wayne,Mrs. Officer,beat,cop,"Rodney King, baby, yeah I beat it like a cop"
Lil Wayne,Mrs. Officer,beat,cop,Hahah! Beat it like a cop
Lil Wayne,Mrs. Officer,beat,cop,"Rodney King baby said ""Beat it like a cop"""
Lil Wayne,Mrs. Officer,wee,car,(Wee-ooh-wee-ooh-wee) Like a cop car
Clipse,Grindin Remix,beat,mine,"Lookin for a beat like mine, you can't find it"
